"assembly","reference","part","part_id","dimensions","quantity","basis","notes","source"
"frame","A1","Vertical stem","20-2020","570 mm cut; 20 × 20 profile","1","Designer dimensions","Main vertical member. Cut length supplied by the designer.","https://8020.net/20-2020.html"
"frame","A2","Platform crossbar","20-2020","420 mm cut; 20 × 20 profile","1","Designer dimensions","Centred across the top of the 100 mm support. Bottom ends of the stem and support are flush; connection confirmed by the designer.","https://8020.net/20-2020.html"
"frame","A3","Left platform rail","20-2020","280 mm cut; 20 × 20 profile","1","Designer dimensions","Joins the front face of the crossbar at 90°. Outer edge aligned to the crossbar end, inferred from photos.","https://8020.net/20-2020.html"
"frame","A4","Right platform rail","20-2020","280 mm cut; 20 × 20 profile","1","Designer dimensions","Matches the left rail. Together the three platform members form an open U.","https://8020.net/20-2020.html"
"frame","A5","Upper mounting arm","20-2020","220 mm cut; 20 × 20 profile","1","Designer dimensions","Projects forward from the stem. Vertical position is provisional: 70 mm from stem top to arm top, awaiting measurement.","https://8020.net/20-2020.html"
"frame","A6","Lower parallel support","20-2020","100 mm cut; 20 × 20 profile","1","Designer dimensions","Parallel to and touching the stem on its front face, with both bottoms flush. Supports the crossbar at its top.","https://8020.net/20-2020.html"
"frame","H1","Supported corner bracket","14057","38 × 38 × 18 mm","4","Catalogue; quantity provisional","Four mounting holes: two on each face. Proposed count: one at the upper arm, two at the platform corners, one below the crossbar. Count and handedness inferred from photos.","https://8020.net/14057.html"
"frame","H2","Compact corner bracket","14060","18 × 18 × 18 mm","1","Catalogue; quantity provisional","Two slotted mounting holes and dual supports. One below the crossbar, opposite the larger bracket. Placement inferred from the close-up.","https://8020.net/14060.html"
"frame","H3","Square joining plate","20-4167","40 × 40 × 4 mm","1","Catalogue; quantity provisional","Four Ø5.56 mm holes on a 20 mm square pattern. Joins the stem and short support. Height and side are photo-inferred. Manufacturer recommends M5 × 10 mm hardware here; the supplied M5 × 8 mm screw length needs checking for this joint.","https://8020.net/20-4167.html"
"frame","H4","Button-head screw","11-5308","M5 × 0.8 · 8 mm long","22","Catalogue; quantity provisional","Provisional total: 16 for four large brackets, 2 for the compact bracket, and 4 for the plate. Check plate screw length before ordering.","https://8020.net/11-5308.html"
"frame","H5","Slide-in T-nut block","14122","9 × 9 × 3 mm · M5","22","Catalogue; quantity provisional","One per screw, loaded from the extrusion ends. Quantity follows the provisional fastener count.","https://8020.net/14122.html"
"platform","P1","Rear acrylic panel","","420 mm wide · 3 mm thick","1","Supplied DXF + confirmed thickness","Rear half of the 420 × 300 mm platform, nearest the stem. The stepped joint, half of the Ø91.39 mm opening, and four Ø5.5 mm bolt holes come from the supplied DXF. Acrylic thickness confirmed as 3 mm.","Designer-supplied geometry"
"platform","P2","Front acrylic panel","","420 mm wide · 3 mm thick","1","Supplied DXF + confirmed thickness","Front half of the platform, towards the open ends of the aluminum rails. Shares the stepped seam and circular opening with the rear panel; four Ø5.5 mm mounting holes. Acrylic thickness confirmed as 3 mm.","Designer-supplied geometry"
"platform","P3","Blue funnel & collar","","Ø139.7 rim × 91.44 mm high","1","Supplied Inventor cone CAD","Revolved profile extracted from the supplied vane cone Inventor file and validated as a closed shape through STEP conversion. Includes the lower collar and hollow outlet. Rim diameter 139.7 mm; overall height 91.44 mm. Vertical placement assumes the taper seats at the top of the Ø91.39 mm platform opening; confirm this fit on the physical trap. Small moulded features absent from the source CAD are not added.","https://www.bluevanetraps.com/"
"platform","P4","Crossed blue vanes","","≈155 mm above rim × 125 mm wide","2","Refined photo estimate · CAD pending","Two perpendicular blue vanes above the funnel. The supplied front-view photo, scaled against the 139.7 mm funnel rim, suggests about 155 mm of exposed fin height, 125 mm maximum width and a 45 mm flat tip. The tapered shoulders now follow those proportions. These are perspective-dependent estimates; hidden depth, slots, thickness and attachment details still need measurements or CAD.","https://www.bluevanetraps.com/"
"platform","P5","Acrylic stopper inserts","","R53.34 mm · 3 mm thick","4","Supplied DXF · quantity pending","Each supplied outline is a rounded quadrant with a 53.34 mm outer radius and two perpendicular straight edges. Converted from the DXF’s inch units at 25.4 mm/in. Thickness confirmed as 3 mm. Four copies are shown provisionally; quantity and installed height need confirmation.","Designer-supplied geometry"
"platform","P6","High-contrast sticker","","420 × 300 mm sheet + insert patches","1","Supplied SVG","Uses the actual supplied green, blue and yellow vector artwork at its 420 × 300 mm page size. The platform shares one continuous pattern across the seam. Each stopper has one complete blue ring with a yellow centre placed at the centre of its area, as requested. The stopper graphic is available as a separate SVG; its size is a visual layout choice.","Designer-supplied geometry"
"platform","P7","Platform screws","","M5 · length to confirm","8","Eight DXF mounting holes","One screw per Ø5.5 mm platform hole. Screw length has not been specified for the 3 mm acrylic panels. Eight screws are shown schematically; confirm length and thread engagement before ordering.","Designer-supplied geometry"
"platform","P8","Platform slide-in nuts","14122","M5 · 20 series","8","Frame hardware inferred","Eight slide-in nuts, one per platform screw. The viewer uses the same 14122 M5 nut as the frame; verify this part ID for the platform hardware.","https://8020.net/14122.html"
"enclosure","B1","Enclosure body","","150 × 150 × 90 mm overall","1","Product envelope + designer ports","Zulkit hinged ABS enclosure, supplied with lid, mounting screws and cable glands. Overall envelope from the linked product listing. The top hangs below the arm via the external acrylic plate. Right-side Ø28 mm cable-access hole is centred in the body wall. Wall thickness, taper, corner mouldings and hinge/latch geometry are simplified; the 3D model is a reference, not manufacturer CAD.","https://www.amazon.com/dp/B08KWD8TFY"
"enclosure","B2","Drilled enclosure lid","","2 × Ø22 mm added ports","1","Designer diameters + DXF centres","Included with B1, not an additional enclosure. Faces down toward the imaging platform. Hinges face the stem and latches face the open end of the arm; orientation corrected by the designer while keeping all port locations fixed. The camera hole follows the midpoint of the internal plate’s inner camera-hole pair; the other port shares the large acrylic clearance-hole centre. Lid shape and depth are schematic. Open the lid to inspect the removable internal plate.","Designer-supplied geometry"
"enclosure","B3","Outer acrylic mounting plate","","135 × 170 × 3 mm","1","Supplied DXF + confirmed thickness","Exact rounded outline and six Ø5.5 mm holes from the supplied DXF. Four enclosure screws use the 117 × 116 mm pattern. Two arm fasteners use the central holes, 154 mm apart. The 3 mm plate sits against the underside of the 220 mm extrusion.","Designer-supplied geometry"
"enclosure","B4","Lid cable gland","","Ø22 mm lid port","1","Supplied with enclosure · shape schematic","One of the glands supplied with B1. Fits the designer’s Ø22 mm lid hole at the centre of the internal plate’s Ø31.75 mm clearance opening. Nut, seal and compression cap are illustrative; dimensions of the gland itself are not confirmed.","https://www.amazon.com/dp/B08KWD8TFY"
"enclosure","B5","Capped side bulkhead","","Ø28 mm wall hole · 27 mm thread","1","Designer hole + linked product","PATIKIL PVC bulkhead with screw-on cap, NPT 1/2-inch female × GHT 3/4-inch male. One fitting used; the linked product is a six-pack. Centred on the right body wall in a Ø28 mm hole. Thread diameter listed as 27 mm; cap, flange and projection are schematic because the listing gives conflicting overall sizes.","https://www.amazon.com/dp/B0DHLLMRRK"
"enclosure","B6","Supplied enclosure screws","","Size supplied with box","4","Designer count · size unconfirmed","Four larger screws provided with the enclosure secure the external acrylic to its back. Located from the mounting-plate DXF. Heads and thread engagement are schematic; do not substitute the M5 extrusion screws.","Designer-supplied geometry"
"enclosure","B7","Arm mounting screws","11-5308","M5 × 8 mm","2","Designer specified frame hardware","Two usual 80/20 screws through the acrylic tabs into the underside of the 220 mm arm. The DXF hole spacing is 154 mm. Confirm engagement through the 3 mm acrylic before assembly.","https://8020.net/11-5308.html"
"enclosure","B8","Arm slide-in nuts","14122","M5 · 20 series","2","Designer specified frame hardware","Two slide-in nuts inside the lower extrusion slot, one for each mounting-plate tab.","https://8020.net/14122.html"
"internals","E1","Internal acrylic Pi plate","","128.499 × 128.499 × 3 mm","1","Supplied DXF + confirmed thickness","Exact supplied outline, thirteen circular holes and three rectangular cutouts, converted from inches at 25.4 mm/in. Large clearance hole is Ø31.75 mm. Camera mounting holes are Ø2 mm on a 21 × 12.5 mm pattern. The plate is shown centred in the lid, attached with five 20 mm hook-and-loop pairs, as specified by the designer. Pad positions and compressed thickness are photo estimates.","Designer-supplied geometry"
"internals","E2","Raspberry Pi AI Camera","","25 × 24 × 11.9 mm module","1","Official module envelope · schematic detail","Lens faces down through the lid and directly over the vane centre, as confirmed by the designer. Module envelope comes from Raspberry Pi; mounting position comes from the supplied acrylic DXF. Board components, lens body and mounting spacers are simplified. The Pi, power-management stack and wiring are documented in the internal assembly.","https://www.raspberrypi.com/products/ai-camera/"
"internals","E3","Camera M2 screws","","M2 · length to confirm","4","Designer specification + DXF holes","Four M2 screws and M2 nuts hold the camera. An M2.5 nut and M2 washer at each point space the PCB from the acrylic. M2 hardware comes from the Kadrick 660-piece kit. Thread length and installed spacer stack height still need measurement.","Designer-supplied geometry"
"internals","E4","Camera M2 nuts","","M2","4","Designer specification","One retaining nut per camera screw. Threaded on the electronics side of the camera.","Designer-supplied geometry"
"internals","E5","Camera spacer nuts","","M2.5 nuts used as spacers","4","Designer specification","One M2.5 nut around each M2 screw, between acrylic and camera board. M2 hardware uses the Kadrick 660-piece kit. Shown with a 2 mm body height; measure the actual hardware.","Designer-supplied geometry"
"internals","E6","Camera spacer washers","","M2 washers","4","Designer specification","One M2 washer per camera mounting point, between spacer nut and PCB. Shown 0.3 mm thick; actual thickness unconfirmed.","Designer-supplied geometry"
"internals","E7","Circular hook-and-loop pairs","","5 pairs · Ø20 mm","5","Designer count + linked diameter","Five paired connections attach the acrylic to the lid: ten individual adhesive dots. Black appearance follows the photos; the supplied listing is the white 20 mm variant. Positions and compressed 3 mm pair thickness are illustrative.","https://www.amazon.com/dp/B07XHRYYXJ"
"internals","E8","Raspberry Pi Zero 2 W","","65 × 30 mm PCB","1","Official mechanical drawing","Pre-soldered 40-pin GPIO version. Mounted on four brass standoffs at the acrylic Pi hole pattern. Nominal board mounting pitch is 58 × 23 mm; supplied acrylic pitch is 57.988 × 23.012 mm. Component bodies are simplified.","https://www.adafruit.com/product/6008"
"internals","E9","Pi brass standoffs","","15 mm body + 6 mm male thread","4","Designer measurement · HELIFOUNER kit","Four HELIFOUNER brass standoffs support the Pi 15 mm above the acrylic. Each has a 6 mm male thread. M2.5 screws secure them from under the acrylic. The OLED end uses 5 mm standoffs as retaining nuts; the opposite end threads into the 20 mm supports.","Designer-supplied geometry"
