"reference","part","manufacturer","part_id","cut_length_mm","quantity","quantity_status","notes","product_url"
"A1","Vertical stem","80/20","20-2020","570","1","designer supplied","Main vertical member. Cut length supplied by the designer.","https://8020.net/20-2020.html"
"A2","Platform crossbar","80/20","20-2020","420","1","designer supplied","Centred across the top of the 100 mm support. Bottom ends of the stem and support are flush; connection confirmed by the designer.","https://8020.net/20-2020.html"
"A3","Left platform rail","80/20","20-2020","280","1","designer supplied","Joins the front face of the crossbar at 90°. Outer edge aligned to the crossbar end, inferred from photos.","https://8020.net/20-2020.html"
"A4","Right platform rail","80/20","20-2020","280","1","designer supplied","Matches the left rail. Together the three platform members form an open U.","https://8020.net/20-2020.html"
"A5","Upper mounting arm","80/20","20-2020","220","1","designer supplied","Projects forward from the stem. Vertical position is provisional: 70 mm from stem top to arm top, awaiting measurement.","https://8020.net/20-2020.html"
"A6","Lower parallel support","80/20","20-2020","100","1","designer supplied","Parallel to and touching the stem on its front face, with both bottoms flush. Supports the crossbar at its top.","https://8020.net/20-2020.html"
"H1","Supported corner bracket","80/20","14057","","4","provisional","Four mounting holes: two on each face. Proposed count: one at the upper arm, two at the platform corners, one below the crossbar. Count and handedness inferred from photos.","https://8020.net/14057.html"
"H2","Compact corner bracket","80/20","14060","","1","provisional","Two slotted mounting holes and dual supports. One below the crossbar, opposite the larger bracket. Placement inferred from the close-up.","https://8020.net/14060.html"
"H3","Square joining plate","80/20","20-4167","","1","provisional","Four Ø5.56 mm holes on a 20 mm square pattern. Joins the stem and short support. Height and side are photo-inferred. Manufacturer recommends M5 × 10 mm hardware here; the supplied M5 × 8 mm screw length needs checking for this joint.","https://8020.net/20-4167.html"
"H4","Button-head screw","80/20","11-5308","","22","provisional","Provisional total: 16 for four large brackets, 2 for the compact bracket, and 4 for the plate. Check plate screw length before ordering.","https://8020.net/11-5308.html"
"H5","Slide-in T-nut block","80/20","14122","","22","provisional","One per screw, loaded from the extrusion ends. Quantity follows the provisional fastener count.","https://8020.net/14122.html"
